*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,.4590,.0370,.4960,53138,53138,53138
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0250,.2130,.0140,.0100,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0140,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2130,.0140,.0090,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0130,.0100,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2090,.0130,.0090,.2310,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2280,.0130,.0100,.2510,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2130,.0140,.0100,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2130,.0130,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2150,.0140,.0100,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0130,.0100,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2120,.0130,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2190,.0140,.0100,.2430,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2120,.0150,.0110,.2380,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0140,.0090,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2220,.0130,.0100,.2450,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2130,.0130,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0090,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2080,.0140,.0110,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2120,.0140,.0090,.2350,53138,0,53138,799,52845,48040,50573
Average,running,time:,
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0288,.2216,.0158,.0116,.2490,53138,0,53138,799,52845,48040,50573

Data loading Time,1.3250
Index building Time,.4910
Average Eval Time per run,13.0927
Average Eval Time per query,13.0927
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.8752
Average Matching Time per query,.8752
Average Enumeration Time per run,.6543
Average Enumeration Time per query,.6543
Average Nodes before per query,53138.0000
Average Nodes after per query,799.0000
Average number of solution tuples per query,52845.0000
Max Used Memory,327.0000 MB
*****************************************************
