*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,1.2730,.2470,1.5200,66122,6550,111323
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0070,.0890,.0050,.0050,.0990,79070,0,19498,485,13871,6960,2233
0,success,.0080,.1170,.0040,.0080,.1290,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0910,.0040,.0090,.1040,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0920,.0060,.0090,.1070,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1320,.0060,.0100,.1480,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1840,.0050,.0120,.2010,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0930,.0050,.0090,.1070,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0870,.0050,.0090,.1010,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0960,.0050,.0080,.1090,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0950,.0050,.0080,.1080,79070,0,19498,485,13871,6960,2233
0,success,.0100,.0910,.0050,.0080,.1040,79070,0,19498,485,13871,6960,2233
0,success,.0100,.0890,.0050,.0080,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1010,.0050,.0080,.1140,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0890,.0050,.0080,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0100,.0880,.0050,.0080,.1010,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0880,.0050,.0080,.1010,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0870,.0050,.0080,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0890,.0050,.0080,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0890,.0050,.0090,.1030,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0880,.0050,.0090,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1080,.0040,.0090,.1210,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0910,.0050,.0090,.1050,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1010,.0050,.0080,.1140,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1340,.0050,.0090,.1480,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1380,.0050,.0090,.1520,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1270,.0040,.0070,.1380,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0990,.0060,.0060,.1110,79070,0,19498,485,13871,6960,2233
0,success,.0080,.1310,.0040,.0060,.1410,79070,0,19498,485,13871,6960,2233
0,success,.0070,.1190,.0060,.0060,.1310,79070,0,19498,485,13871,6960,2233
0,success,.0070,.1030,.0040,.0050,.1120,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0930,.0030,.0060,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0890,.0050,.0060,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0860,.0050,.0050,.0960,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0910,.0040,.0050,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0840,.0040,.0060,.0940,79070,0,19498,485,13871,6960,2233
0,success,.0070,.1110,.0040,.0060,.1210,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0860,.0030,.0060,.0950,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0810,.0050,.0060,.0920,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0900,.0040,.0050,.0990,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0860,.0050,.0050,.0960,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0840,.0040,.0050,.0930,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0850,.0040,.0060,.0950,79070,0,19498,485,13871,6960,2233
0,success,.0060,.1070,.0040,.0060,.1170,79070,0,19498,485,13871,6960,2233
0,success,.0130,.1600,.0060,.0080,.1740,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1250,.0040,.0090,.1380,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0860,.0050,.0090,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0880,.0050,.0090,.1020,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0850,.0060,.0090,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1030,.0040,.0080,.1150,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1200,.0050,.0190,.1440,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1390,.0040,.0060,.1490,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0910,.0040,.0050,.1000,79070,0,19498,485,13871,6960,2233
0,success,.0060,.0820,.0040,.0060,.0920,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0830,.0050,.0060,.0940,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0870,.0040,.0050,.0960,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0850,.0040,.0050,.0940,79070,0,19498,485,13871,6960,2233
0,success,.0060,.0810,.0040,.0060,.0910,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0840,.0040,.0060,.0940,79070,0,19498,485,13871,6960,2233
0,success,.0090,.0970,.0260,.0110,.1340,79070,0,19498,485,13871,6960,2233
0,success,.0080,.1030,.0040,.0050,.1120,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0830,.0040,.0060,.0930,79070,0,19498,485,13871,6960,2233
0,success,.0080,.0910,.0040,.0060,.1010,79070,0,19498,485,13871,6960,2233
0,success,.0080,.1320,.0040,.0060,.1420,79070,0,19498,485,13871,6960,2233
0,success,.0070,.1370,.0050,.0060,.1480,79070,0,19498,485,13871,6960,2233
Average,running,time:,
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0107,.1208,.0053,.0082,.1342,79070,0,19498,485,13871,6960,2233

Data loading Time,1.7700
Index building Time,.7900
Average Eval Time per run,7.6601
Average Eval Time per query,7.6601
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.2818
Average Matching Time per query,.2818
Average Enumeration Time per run,.4554
Average Enumeration Time per query,.4554
Average Nodes before per query,79070.0000
Average Nodes after per query,485.0000
Average number of solution tuples per query,13871.0000
Max Used Memory,340.0000 MB
*****************************************************
