*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View Build Times: 
id status filtTime matchTime totTime "nodesSumInvL nodesSG sizeOfSG
0 success .7280 .3370 1.0650 39,706 810 80,116
*****************************************************
id status vInterTimes filtTime SGbuildTime joinTime totTime nodesSumInvL nodesAfterPreFilt nodesAfterVinter nodesSG numSoln sizeOfSG sizeUncovSG
0 success .0130 .0170 .0000 .0110 .0280 53,138 0 14,242 799 52,845 48,040 497
0 success .0180 .0260 .0000 .0130 .0390 53,138 0 14,242 799 52,845 48,040 497
0 success .0110 .0150 .0010 .0110 .0270 53,138 0 14,242 799 52,845 48,040 497
0 success .0170 .0200 .0000 .0120 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0160 .0000 .0170 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0180 .0000 .0090 .0270 53,138 0 14,242 799 52,845 48,040 497
0 success .0120 .0160 .0000 .0150 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0170 .0000 .0160 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0170 .0210 .0010 .0180 .0400 53,138 0 14,242 799 52,845 48,040 497
0 success .0190 .0170 .0000 .0150 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0280 .0280 .0000 .0200 .0480 53,138 0 14,242 799 52,845 48,040 497
0 success .0200 .0260 .0000 .0200 .0460 53,138 0 14,242 799 52,845 48,040 497
0 success .0180 .0220 .0000 .0160 .0380 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0170 .0000 .0140 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0120 .0160 .0010 .0150 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0160 .0010 .0150 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0160 .0000 .0150 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0160 .0010 .0130 .0300 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0160 .0000 .0150 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0170 .0010 .0140 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0160 .0000 .0150 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0180 .0000 .0150 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0190 .0000 .0140 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0180 .0010 .0140 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0190 .0000 .0150 .0340 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0180 .0000 .0140 .0320 53,138 0 14,242 799 52,845 48,040 497
0 success .0130 .0170 .0010 .0150 .0330 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0180 .0000 .0150 .0330 53,138 0 14,242 799 52,845 48,040 497
Average running time: 
id status vInterTimes filtTime SGbuildTime joinTime totTime nodesSumInvL nodesAfterPreFilt nodesAfterVinter nodesSG numSoln sizeOfSG sizeUncovSG
0 success .0175 .0200 .0004 .0166 .0370 53,138 0 14,242 799 52,845 48,040 497
Data loading Time:1.5150
Index building Time:.4460
Average Eval Time per run:1.0298
Average Eval Time per query:1.0298
Average pruning Time per run:.0000
Average pruning Time per query:.0000
Average Matching Time per run:.0117
Average Matching Time per query:.0117
Average Enumeration Time per run:.4664
Average Enumeration Time per query:.4664
Average Nodes before per query:53138.0000
Average Nodes after per query:799.0000
Average number of solution tuples per query:52845.0000
Max Used Memory:320.0000 MB
*****************************************************
